PROTEINS	HU	ALVA.	ARIF.	BUTL.
b1320_b2415	0	0	0	0
b1320_b2548	0	0	0	0
b1320_b2714	0	0	0	0
b1320_b2837	0	0	0	0
b1320_b3075	0	0	0	0
b1320_b3206	0	0	0	0
b1320_b3438	0	0	0	0
b1320_b3566	0	0	0	0
b1320_b3569	0	0	0	0
b1320_b3751	0	0	0	0
b1320_b3753	0	0	0	0
b1320_b3934	0	0	0	0
b1320_b4088	0	0	0	0
b1320_b4227	0	0	0	0
b1320_b4241	0	0	0	0
b1320_b4264	0	0	0	0
b1323_b1323	0	0	0	1
b1323_b2220	0	0	0	0
b1323_b2491	0	0	0	0
b1323_b2554	0	0	0	0
b1323_b2709	0	0	0	0
b1323_b2731	0	0	0	0
b1323_b2869	0	0	0	0
b1323_b3422	0	0	0	0
b1323_b3868	0	0	0	0
b1323_b4004	0	0	0	0
b1324_b1324	0	0	0	0
b1324_b2480	0	0	0	0
b1325_b1325	0	0	0	0
b1325_b1581	0	0	0	0
b1325_b2247	0	0	0	0
b1325_b2261	0	0	0	0
b1325_b2779	0	0	0	0
b1325_b2787	0	0	0	0
b1325_b2788	0	0	0	0
b1325_b3692	0	0	0	0
b1326_b1326	0	0	0	0
b1326_b1598	0	0	0	0
b1326_b1744	0	0	0	0
b1327_b1327	0	0	0	1
b1327_b1410	0	0	0	0
b1327_b2263	0	0	0	0
b1327_b2534	0	0	0	0
b1327_b3353	0	0	0	0
b1327_b3412	0	0	0	0
b1327_b3825	0	0	0	0
b1327_b4190	0	0	0	0
b1328_b1328	0	0	0	0
b1328_b1339	0	0	0	0
b1328_b1422	0	0	0	0
b1328_b1526	0	0	0	0
b1328_b1595	0	0	0	0
b1328_b1659	0	0	0	0
b1328_b1799	0	0	0	0
b1328_b1987	0	0	0	0
b1328_b1988	0	0	0	0
b1328_b2015	0	0	0	0
b1328_b2157	0	0	0	0
b1328_b2289	0	0	0	0
b1328_b2364	0	0	0	0
b1328_b2405	0	0	0	0
b1328_b2409	0	0	0	0
b1328_b2537	0	0	0	0
b1328_b2577	0	0	0	0
b1328_b2808	0	0	0	0
b1328_b2839	0	0	0	0
b1328_b2916	0	0	0	0
b1328_b2921	0	0	0	0
b1328_b3060	0	0	0	0
b1328_b3105	0	0	0	0
b1328_b3118	0	0	0	0
b1328_b3243	0	0	0	0
b1328_b3521	0	0	0	0
b1328_b3585	0	0	0	0
b1328_b3711	0	0	0	0
b1328_b3762	0	0	0	0
b1328_b3763	0	0	0	0
b1328_b3773	0	0	0	0
b1328_b3828	0	0	0	0
b1328_b3961	0	0	0	0
b1328_b4327	0	0	0	0
b1329_b1329	0	0	0	0
b1329_b1487	0	0	0	0
b1329_b2177	0	0	0	0
b1329_b3020	0	0	0	0
b1329_b3476	0	0	0	0
b1329_b3544	0	0	0	0
b1330_b1330	0	0	0	0
b1330_b2924	0	0	0	0
b1330_b4159	0	0	0	0
b1333_b1333	0	0	0	0
b1334_b1334	0	0	0	1
b1334_b1922	0	0	0	0
b1334_b2163	0	0	0	0
b1334_b2741	0	0	0	0
b1334_b3067	0	0	0	0
b1334_b3295	0	0	0	0
b1334_b3357	0	0	0	0
b1334_b3461	0	0	0	0
b1334_b3649	0	0	0	0
b1334_b3987	0	0	0	0
b1335_b1335	0	0	0	1
b1335_b2213	0	0	0	0
b1337_b1337	0	0	0	1
b1337_b1338	0	0	0	0
b1337_b2472	0	0	0	0
b1337_b2872	0	0	0	0
b1337_b3957	0	0	0	0
b1338_b1338	0	0	0	0
b1338_b2472	0	0	0	0
b1338_b2872	0	0	0	0
b1338_b3957	0	0	0	0
b1339_b1339	0	0	0	0
b1339_b1422	0	0	0	0
b1339_b1526	0	0	0	0
b1339_b1595	0	0	0	0
b1339_b1659	0	0	0	0
b1339_b1799	0	0	0	0
b1339_b1987	0	0	0	0
b1339_b1988	0	0	0	0
b1339_b2015	0	0	0	0
b1339_b2157	0	0	0	0
b1339_b2289	0	0	0	0
b1339_b2364	0	0	0	0
b1339_b2405	0	0	0	0
b1339_b2409	0	0	0	0
b1339_b2537	0	0	0	0
b1339_b2577	0	0	0	0
b1339_b2808	0	0	0	0
b1339_b2839	0	0	0	0
b1339_b2916	0	0	0	0
b1339_b2921	0	0	0	0
b1339_b3060	0	0	0	0
b1339_b3105	0	0	0	0
b1339_b3118	0	0	0	0
b1339_b3243	0	0	0	0
b1339_b3521	0	0	0	0
b1339_b3585	0	0	0	0
b1339_b3711	0	0	0	0
b1339_b3762	0	0	0	0
b1339_b3763	0	0	0	0
b1339_b3773	0	0	0	0
b1339_b3828	0	0	0	0
b1339_b3961	0	0	0	0
b1339_b4327	0	0	0	0
b1342_b1342	0	0	0	0
b1342_b3816	0	0	0	0
b1343_b1343	0	0	0	0
b1343_b1413	0	0	0	0
b1343_b1653	0	0	0	0
b1343_b1763	0	0	0	0
b1343_b2184	0	0	0	0
b1343_b2576	0	0	0	0
b1343_b2627	0	0	0	0
b1343_b2761	0	0	0	0
b1343_b3162	0	0	0	0
b1343_b3300	0	0	0	0
b1343_b3652	0	0	0	0
b1343_b3780	0	0	0	0
b1343_b3822	0	0	0	0
b1343_b3935	0	0	0	0
b1343_b4350	0	0	0	0
b1344_b1344	0	0	0	0
b1345_b1345	0	0	0	0
b1345_b1579	0	0	0	0
b1345_b2349	0	0	0	0
b1345_b2442	0	0	0	0
b1345_b2622	0	0	0	0
b1345_b2894	0	0	0	0
b1345_b3811	0	0	0	0
b1345_b4271	0	0	0	0
b1345_b4312	0	0	0	0
b1345_b4313	0	0	0	0
b1350_b1350	0	0	0	1
b1358_b1358	0	0	0	0
b1358_b1568	0	0	0	0
b1363_b1363	0	0	0	0
b1363_b3849	0	0	0	0
b1372_b1372	0	0	0	0
b1372_b1547	0	0	0	0
b1374_b1374	0	0	0	1
b1374_b1545	0	0	1	0
b1377_b1377	0	0	0	0
b1377_b1964	0	0	0	0
b1377_b2215	0	0	0	0
b1377_b3234	0	0	0	0
b1377_b3235	0	0	0	0
b1378_b1378	0	0	0	0
b1380_b1380	0	0	0	0
b1380_b2320	0	0	0	0
b1380_b2913	0	0	0	0
b1380_b3553	0	0	0	0
b1384_b1384	0	0	0	0
b1384_b1499	0	0	0	0
b1384_b1531	0	0	0	0
b1384_b1696	0	0	0	0
b1384_b1735	0	0	0	0
b1384_b1790	0	0	0	0
b1384_b2382	0	0	0	0
b1384_b3295	0	0	0	0
b1384_b3515	0	0	0	0
b1384_b3516	0	0	0	0
b1384_b3569	0	0	0	0
b1384_b3680	0	0	0	0
b1384_b3905	0	0	0	0
b1384_b3906	0	0	0	0
b1384_b3954	0	0	0	0
b1384_b4062	0	0	0	0
b1384_b4116	0	0	0	0
b1384_b4118	0	0	0	0
b1385_b1385	0	0	0	0
b1385_b1387	0	0	0	0
b1385_b1415	0	0	0	0
b1385_b1444	0	0	0	0
b1385_b1525	0	0	0	0
b1385_b1746	0	0	0	0
b1385_b2455	0	0	0	0
b1385_b2661	0	0	0	0
b1385_b3588	0	0	0	0
b1386_b1386	0	0	0	0
b1387_b1387	0	0	0	0
b1387_b1415	0	0	0	0
b1387_b1444	0	0	0	0
b1387_b1525	0	0	0	0
b1387_b1746	0	0	0	0
b1387_b2455	0	0	0	0
b1387_b2661	0	0	0	0
b1387_b3588	0	0	0	0
b1388_b1388	0	0	0	0
b1388_b1390	0	0	0	0
b1389_b1389	0	0	0	0
b1390_b1390	0	0	0	0
b1392_b1392	0	0	0	0
b1392_b1803	0	0	0	0
b1392_b2147	0	0	0	0
b1392_b2552	0	0	0	0
b1392_b2764	0	0	0	0
b1392_b3070	0	0	0	0
b1392_b3260	0	0	0	0
b1392_b3844	0	0	0	0
b1392_b3924	0	0	0	0
b1392_b4049	0	0	0	0
b1393_b1393	0	0	0	0
b1393_b1394	0	0	0	0
b1393_b1395	0	0	0	0
b1393_b1397	0	0	0	0
b1393_b2224	0	0	0	0
b1393_b2262	0	0	0	0
b1393_b2323	0	0	0	0
b1393_b2341	0	0	0	0
b1393_b2342	0	0	0	0
b1393_b2844	0	0	0	0
b1393_b2919	0	0	0	0
b1393_b3845	0	0	0	0
b1393_b3846	0	0	0	0
b1394_b1394	0	0	0	0
b1394_b1395	0	0	0	0
b1394_b1397	0	0	0	0
b1394_b2224	0	0	0	0
b1394_b2262	0	0	0	0
b1394_b2323	0	0	0	0
b1394_b2341	0	0	0	0
b1394_b2342	0	0	0	0
b1394_b2844	0	0	0	0
b1394_b2919	0	0	0	0
b1394_b3845	0	0	0	0
b1394_b3846	0	0	0	0
b1395_b1395	0	0	0	0
b1395_b1397	0	0	0	0
b1395_b2224	0	0	0	0
b1395_b2262	0	0	0	0
b1395_b2323	0	0	0	0
b1395_b2341	0	0	0	0
b1395_b2342	0	0	0	0
b1395_b2844	0	0	0	0
b1395_b2919	0	0	0	0
b1395_b3845	0	0	0	0
b1395_b3846	0	0	0	0
b1397_b1397	0	0	0	0
b1397_b1449	0	0	0	0
b1397_b1478	0	0	0	0
b1397_b1539	0	0	0	0
b1397_b1580	0	0	0	0
b1397_b1606	0	0	0	0
b1397_b1619	0	0	0	0
b1397_b1774	0	0	0	0
b1397_b1776	0	0	0	0
b1397_b2091	0	0	0	0
b1397_b2137	0	0	0	0
b1397_b2224	0	0	0	0
b1397_b2262	0	0	0	0
b1397_b2323	0	0	0	0
b1397_b2341	0	0	0	0
b1397_b2342	0	0	0	0
b1397_b2426	0	0	0	0
b1397_b2541	0	0	0	0
b1397_b2545	0	0	0	0
b1397_b2705	0	0	0	0
b1397_b2774	0	0	0	0
b1397_b2842	0	0	0	0
b1397_b2844	0	0	0	0
b1397_b2902	0	0	0	0
b1397_b2919	0	0	0	0
b1397_b3003	0	0	0	0
b1397_b3253	0	0	0	0
b1397_b3605	0	0	0	0
b1397_b3616	0	0	0	0
b1397_b3845	0	0	0	0
b1397_b3846	0	0	0	0
b1397_b4051	0	0	0	0
b1397_b4249	0	0	0	0
b1397_b4266	0	0	0	0
b1397_b4267	0	0	0	0
b1397_b4269	0	0	0	0
b1397_b4358	0	0	0	0
b1398_b1398	0	0	0	1
b1398_b1701	0	0	0	0
b1398_b1805	0	0	0	0
b1398_b2260	0	0	0	0
b1398_b2836	0	0	0	0
b1398_b4069	0	0	0	0
b1399_b1399	0	0	0	1
b1400_b1400	0	0	0	0
b1400_b3279	0	0	0	0
b1402_b1402	0	0	0	0
b1402_b1578	0	0	0	0
b1402_b1996	0	0	0	0
b1402_b2089	0	0	0	0
b1402_b2860	0	0	0	0
b1402_b3045	0	0	0	0
b1402_b3558	0	0	0	0
b1402_b4273	0	0	0	0
b1406_b1406	0	0	0	0
b1406_b1647	0	0	0	0
b1406_b1771	0	0	0	0
b1406_b1781	0	0	0	0
b1406_b2834	0	0	0	0
b1406_b3001	0	0	0	0
b1406_b3012	0	0	0	0
b1410_b1410	0	0	0	0
b1410_b2263	0	0	0	0
b1410_b2534	0	0	0	0
b1410_b3353	0	0	0	0
b1410_b3412	0	0	0	0
b1410_b3825	0	0	0	0
b1410_b4190	0	0	0	0
b1411_b1411	0	0	0	0
b1412_b1412	0	0	0	0
b1412_b3028	0	0	0	0
b1412_b3351	0	0	0	0
b1412_b3713	0	0	0	0
b1413_b1413	0	0	0	1
b1413_b1653	0	0	0	0
b1413_b2184	0	0	0	0
b1413_b2576	0	1	0	0
b1413_b2627	0	0	0	0
b1413_b2761	0	0	0	0
b1413_b3162	1	1	0	1
b1413_b3652	0	0	0	0
b1413_b3780	0	0	0	0
b1413_b3822	0	0	0	0
b1413_b3935	0	0	0	0
b1413_b4350	0	0	1	0
b1414_b1414	0	0	0	0
b1414_b3086	0	0	0	0
b1415_b1415	0	0	0	0
b1415_b1444	0	0	0	0
b1415_b1525	0	0	0	0
b1415_b1746	0	0	0	0
b1415_b2455	0	0	0	0
b1415_b2661	1	0	0	0
b1415_b3588	0	0	0	0
b1416_b1416	0	0	0	0
b1416_b1417	0	0	0	0
b1416_b1779	0	0	0	0
b1416_b2319	0	0	0	0
b1416_b2927	0	0	0	0
b1416_b3433	0	0	0	0
b1416_b3958	0	0	0	0
b1417_b1417	0	0	0	0
b1417_b1779	0	0	0	0
b1417_b2319	0	0	0	0
b1417_b2927	0	0	0	0
b1417_b3433	0	0	0	0
b1417_b3958	0	0	0	0
b1421_b1421	0	0	0	0
b1421_b1885	0	0	0	0
b1421_b1886	0	0	0	0
b1421_b1887	0	0	0	0
b1421_b1888	0	0	0	0
b1421_b3072	0	0	0	0
b1421_b4355	0	0	0	0
b1422_b1422	0	0	0	0
b1422_b1526	0	0	0	0
b1422_b1595	0	0	0	0
b1422_b1659	0	0	0	0
b1422_b1799	0	0	0	0
b1422_b1987	0	0	0	0
b1422_b1988	0	0	0	0
b1422_b2015	0	0	0	0
b1422_b2157	0	0	0	0
b1422_b2289	0	0	0	0
b1422_b2364	0	0	0	0
b1422_b2405	0	0	0	0
b1422_b2409	0	0	0	0
b1422_b2537	0	0	0	0
b1422_b2577	0	0	0	0
b1422_b2808	0	0	0	0
b1422_b2839	0	0	0	0
b1422_b2916	0	0	0	0
b1422_b2921	0	0	0	0
b1422_b3060	0	0	0	0
b1422_b3105	0	0	0	0
b1422_b3118	0	0	0	0
b1422_b3243	0	0	0	0
b1422_b3521	0	0	0	0
b1422_b3585	0	0	0	0
b1422_b3711	0	0	0	0
b1422_b3762	0	0	0	0
b1422_b3763	0	0	0	0
b1422_b3773	0	0	0	0
b1422_b3828	0	0	0	0
b1422_b3961	0	0	0	0
b1422_b4327	0	0	0	0
b1423_b1423	0	0	0	1
b1424_b1424	0	0	0	0
b1427_b1427	0	0	0	0
b1427_b1448	0	0	0	0
b1427_b1584	0	0	0	0
b1427_b3441	0	0	0	0
b1428_b1428	0	0	0	0
b1429_b1429	0	0	0	0
b1430_b1430	0	0	0	0
b1433_b1433	0	0	0	0
b1433_b2497	0	0	0	0
b1433_b2882	0	0	0	0
b1433_b2885	0	0	0	0
b1433_b2888	0	0	0	0
b1433_b3654	0	0	0	0
b1433_b3664	0	0	0	0
b1433_b3714	0	0	0	0
b1433_b4064	0	0	0	0
b1434_b1434	0	0	0	0
b1439_b1439	0	0	0	0
b1439_b1493	0	0	0	0
b1439_b1622	0	0	0	0
b1439_b1680	0	0	0	0
b1439_b1748	0	0	0	0
b1439_b1930	0	0	0	0
b1439_b2012	0	0	0	0
b1439_b2021	0	0	0	0
b1439_b2253	0	0	0	0
b1439_b2290	0	0	0	0
b1439_b2379	0	0	0	0
b1439_b2529	0	0	0	0
b1439_b2530	0	0	0	0
b1439_b2551	0	0	0	0
b1439_b2662	0	0	0	0
b1439_b2810	0	0	0	0
b1439_b3008	0	0	0	0
b1439_b3073	0	0	0	0
b1439_b3163	0	0	0	0
b1439_b3359	0	0	0	0
b1439_b3376	0	0	0	0
b1439_b3470	0	0	0	0
b1439_b3517	0	0	0	0
b1439_b3572	0	0	0	0
b1439_b3591	0	0	0	0
b1439_b3617	0	0	0	0
b1439_b3708	0	0	0	0
b1439_b3791	0	0	0	0
b1439_b3939	0	0	0	0
b1439_b4054	0	0	0	0
b1439_b4340	0	0	0	0
b1440_b1440	0	0	0	0
b1440_b1441	0	0	0	0
b1440_b1442	0	0	0	0
b1440_b1443	0	0	0	0
b1440_b1483	0	0	0	0
b1440_b1484	0	0	0	0
b1440_b1494	0	0	0	0
b1440_b1496	0	0	0	0
b1440_b1513	0	0	0	0
b1440_b1682	0	0	0	0
b1440_b1709	0	0	0	0
b1440_b1754	0	0	0	0
b1440_b1756	0	0	0	0
b1440_b1858	0	0	0	0
b1440_b1900	0	0	0	0
b1440_b1917	0	0	0	0
b1440_b1941	0	0	0	0
b1440_b2128	0	0	0	0
b1440_b2129	0	0	0	0
b1440_b2149	0	0	0	0
b1440_b2180	0	0	0	0
b1440_b2201	0	0	0	0
b1440_b2211	0	0	0	0
b1440_b2306	0	0	0	0
b1440_b2422	0	0	0	0
b1440_b2424	0	0	0	0
b1440_b2547	0	0	0	0
b1440_b2677	0	0	0	0
b1440_b2812	0	0	0	0
b1440_b2821	0	0	0	0
b1440_b2985	0	0	0	0
b1440_b3195	0	0	0	0
b1440_b3201	0	0	0	0
b1440_b3271	0	0	0	0
b1440_b3352	0	0	0	0
b1440_b3450	0	0	1	0
b1440_b3451	0	0	0	0
b1440_b3452	0	0	0	0
b1440_b3453	0	0	0	0
b1440_b3454	0	0	0	0
b1440_b3455	0	0	0	0
b1440_b3463	0	0	0	0
b1440_b3479	0	0	0	0
b1440_b3480	0	0	0	0
b1440_b3486	0	0	0	0
b1440_b3527	0	0	0	0
b1440_b3540	0	0	0	0
b1440_b3541	0	0	0	0
b1440_b3567	0	0	0	0
b1440_b3725	0	0	0	0
b1440_b3726	0	0	0	0
b1440_b3727	0	0	0	0
b1440_b3749	0	0	0	0
b1440_b3992	0	0	0	0
b1440_b4032	0	0	0	0
b1440_b4033	0	0	0	0
b1440_b4034	0	0	0	0
b1440_b4035	0	0	0	0
b1440_b4058	0	0	0	0
b1440_b4087	0	0	0	0
b1440_b4096	0	0	0	0
b1440_b4097	0	0	0	0
b1440_b4106	0	0	0	0
b1440_b4228	0	0	0	0
b1440_b4287	0	0	0	0
b1440_b4391	0	0	0	0
b1441_b1441	0	0	0	0
b1441_b1442	0	0	0	0
b1441_b1443	0	0	0	0
b1441_b1483	0	0	0	0
b1441_b1484	0	0	0	0
b1441_b1496	0	0	0	0
b1441_b1513	0	0	0	0
b1441_b1681	0	0	0	0
b1441_b1682	0	0	0	0
b1441_b1683	0	0	0	0
b1441_b1709	0	0	0	0
b1441_b1711	0	0	0	0
b1441_b1754	0	0	0	0
b1441_b1756	0	0	0	0
b1441_b1858	0	0	0	0
b1441_b1859	0	0	0	0
b1441_b1900	0	0	0	0
b1441_b1917	0	0	0	0
b1441_b1941	0	0	0	0
b1441_b2066	0	0	0	0
b1441_b2128	0	0	0	0
b1441_b2129	0	0	0	0
b1441_b2149	0	0	0	0
b1441_b2180	0	0	0	0
b1441_b2201	0	0	0	0
b1441_b2211	0	0	0	0
b1441_b2306	0	0	0	0
b1441_b2422	0	0	0	0
b1441_b2424	0	0	0	0
b1441_b2547	0	0	0	0
b1441_b2592	0	0	0	0
b1441_b2616	0	0	0	0
b1441_b2677	0	0	0	0
b1441_b2985	0	0	0	0
b1441_b3195	0	0	0	0
b1441_b3201	0	0	0	0
b1441_b3271	0	0	0	0
b1441_b3305	0	0	0	0
b1441_b3310	0	0	0	0
b1441_b3352	0	0	0	0
b1441_b3450	0	0	0	0
b1441_b3451	0	0	0	0
b1441_b3452	0	0	0	0
b1441_b3453	0	0	0	0
b1441_b3454	0	0	0	0
b1441_b3455	0	0	0	0
b1441_b3463	0	0	0	0
b1441_b3479	0	0	0	0
b1441_b3480	0	0	0	0
b1441_b3486	0	0	0	0
b1441_b3540	0	0	0	0
b1441_b3541	0	0	0	0
b1441_b3567	0	0	0	0
b1441_b3648	0	0	0	0
b1441_b3700	0	0	0	0
b1441_b3725	0	0	0	0
b1441_b3726	0	0	0	0
b1441_b3727	0	0	0	0
b1441_b3732	0	0	0	0
b1441_b3734	0	0	0	0
b1441_b3749	0	0	0	0
b1441_b3783	0	0	0	0
b1441_b3974	0	0	0	0
b1441_b3983	0	0	0	0
b1441_b3985	0	0	0	0
b1441_b4032	0	0	0	0
b1441_b4033	0	0	0	0
b1441_b4034	0	0	0	0
b1441_b4035	0	0	0	0
b1441_b4058	0	0	0	0
b1441_b4087	0	0	0	0
b1441_b4096	0	0	0	0
b1441_b4097	0	0	0	0
b1441_b4106	0	0	0	0
b1441_b4228	0	0	0	0
b1441_b4287	0	0	0	0
b1441_b4288	0	0	0	0
b1441_b4289	0	0	0	0
b1441_b4290	0	0	0	0
b1441_b4391	0	0	0	0
b1442_b1442	0	0	0	0
b1442_b1443	0	0	0	0
b1442_b1483	0	0	0	0
b1442_b1484	0	0	0	0
b1442_b1496	0	0	0	0
b1442_b1513	0	0	0	0
b1442_b1682	0	0	0	0
b1442_b1709	0	0	0	0
b1442_b1754	0	0	0	0
b1442_b1756	0	0	0	0
b1442_b1858	0	0	0	0
b1442_b1900	0	0	0	0
b1442_b1917	0	0	0	0
b1442_b1941	0	0	0	0
b1442_b2128	0	0	0	0
b1442_b2129	0	0	0	0
b1442_b2149	0	0	0	0
b1442_b2180	0	0	0	0
b1442_b2201	0	0	0	0
b1442_b2211	0	0	0	0
b1442_b2306	0	0	0	0
b1442_b2422	0	0	0	0
b1442_b2424	0	0	0	0
b1442_b2547	0	0	0	0
b1442_b2677	0	0	0	0
b1442_b2985	0	0	0	0
b1442_b3195	0	0	0	0
b1442_b3201	0	0	0	0
b1442_b3271	0	0	0	0
b1442_b3352	0	0	0	0
b1442_b3450	0	0	0	0
b1442_b3451	0	0	0	0
b1442_b3452	0	0	0	0
b1442_b3453	0	0	0	0
b1442_b3454	0	0	0	0
b1442_b3455	0	0	0	0
b1442_b3463	0	0	0	0
b1442_b3479	0	0	0	0
b1442_b3480	0	0	0	0
b1442_b3486	0	0	0	0
b1442_b3540	0	0	0	0
b1442_b3541	0	0	0	0
b1442_b3567	0	0	0	0
b1442_b3725	0	0	0	0
b1442_b3726	0	0	0	0
b1442_b3727	0	0	0	0
b1442_b3749	0	0	0	0
b1442_b4032	0	0	0	0
b1442_b4033	0	0	0	0
b1442_b4034	0	0	0	0
b1442_b4035	0	0	0	0
b1442_b4058	0	0	0	0
b1442_b4087	0	0	0	0
b1442_b4096	0	0	0	0
b1442_b4097	0	0	0	0
b1442_b4106	0	0	0	0
b1442_b4228	0	0	0	0
b1442_b4287	0	0	0	0
b1442_b4391	0	0	0	0
b1443_b1443	0	0	0	0
b1443_b1483	0	0	0	0
b1443_b1484	0	0	0	0
b1443_b1496	0	0	0	0
b1443_b1513	0	0	0	0
b1443_b1682	0	0	0	0
b1443_b1709	0	0	0	0
b1443_b1754	0	0	0	0
b1443_b1756	0	0	0	0
b1443_b1858	0	0	0	0
b1443_b1900	0	0	0	0
b1443_b1917	0	0	0	0
b1443_b1941	0	0	0	0
b1443_b2128	0	0	0	0
b1443_b2129	0	0	0	0
b1443_b2149	0	0	0	0
b1443_b2180	0	0	0	0
b1443_b2201	0	0	0	0
b1443_b2211	0	0	0	0
b1443_b2306	0	0	0	0
b1443_b2422	0	0	0	0
b1443_b2424	0	0	0	0
b1443_b2547	0	0	0	0
b1443_b2677	0	0	0	0
b1443_b2985	0	0	0	0
b1443_b3195	0	0	0	0
b1443_b3201	0	0	0	0
b1443_b3271	0	0	0	0
b1443_b3352	0	0	0	0
b1443_b3450	0	0	0	0
b1443_b3451	0	0	0	0
b1443_b3452	0	0	0	0
b1443_b3453	0	0	0	0
b1443_b3454	0	0	0	0
b1443_b3455	0	0	0	0
b1443_b3463	0	0	0	0
b1443_b3479	0	0	0	0
b1443_b3480	0	0	0	0
b1443_b3486	0	0	0	0
b1443_b3540	0	0	0	0
b1443_b3541	0	0	0	0
b1443_b3567	0	0	0	0
b1443_b3725	0	0	0	0
b1443_b3726	0	0	0	0
b1443_b3727	0	0	0	0
b1443_b3749	0	0	0	0
b1443_b4032	0	0	0	0
b1443_b4033	0	0	0	0
b1443_b4034	0	0	0	0
b1443_b4035	0	0	0	0
b1443_b4058	0	0	0	0
b1443_b4087	0	0	0	0
b1443_b4096	0	0	0	0
b1443_b4097	0	0	0	0
b1443_b4106	0	0	0	0
b1443_b4228	0	0	0	0
b1443_b4287	0	0	0	0
b1443_b4391	0	0	0	0
b1444_b1444	0	0	0	0
b1444_b1525	0	0	0	0
b1444_b1746	0	0	0	0
b1444_b2455	0	0	0	0
b1444_b2661	0	0	0	0
b1444_b3588	0	0	0	0
b1448_b1448	0	0	0	0
b1448_b1584	0	0	0	0
b1448_b3441	0	0	0	0
b1449_b1449	0	0	0	0
b1449_b1478	0	0	0	0
b1449_b1539	0	0	0	0
b1449_b1580	0	0	0	0
b1449_b1606	0	0	0	0
b1449_b1619	0	0	0	0
b1449_b1774	0	0	0	0
b1449_b1776	0	0	0	0
b1449_b2091	0	0	0	0
b1449_b2137	0	0	0	0
b1449_b2224	0	0	0	0
b1449_b2323	0	0	0	0
b1449_b2426	0	0	0	0
b1449_b2541	0	0	0	0
b1449_b2545	0	0	0	0
b1449_b2705	0	0	0	0
b1449_b2774	0	0	0	0
b1449_b2842	0	0	0	0
b1449_b2844	0	0	0	0
b1449_b2902	0	0	0	0
b1449_b2931	0	0	0	0
b1449_b3003	0	0	0	0
b1449_b3253	0	0	0	0
b1449_b3616	0	0	0	0
b1449_b3845	0	0	0	0
b1449_b4051	0	0	0	0
b1449_b4249	0	0	0	0
b1449_b4266	0	0	0	0
b1449_b4267	0	0	0	0
b1449_b4269	0	0	0	0
b1449_b4358	0	0	0	0
b1450_b1450	0	0	0	1
b1450_b1540	0	0	0	0
b1450_b2664	0	0	0	0
b1450_b2980	0	0	0	0
b1450_b3094	0	0	0	0
b1450_b3226	0	0	0	0
b1450_b3604	0	0	0	0
b1450_b3755	0	0	0	0
b1450_b4324	0	0	0	0
b1450_b4357	0	0	0	0
b1451_b1451	0	0	0	0
b1451_b1495	0	0	0	0
b1451_b2155	0	0	0	0
b1451_b3966	0	0	0	0
b1451_b4291	0	0	0	0
b1452_b1452	0	0	0	0
b1452_b1554	0	0	0	0
b1452_b2070	0	0	0	0
b1452_b3251	0	0	0	0
b1452_b3835	0	0	0	0
b1453_b1453	0	0	0	0
b1453_b1492	0	0	0	0
b1453_b1605	0	0	0	0
b1453_b1907	0	0	0	0
b1453_b2014	0	0	0	0
b1453_b2156	0	0	0	0
b1453_b2663	0	0	0	0
b1453_b2796	0	0	0	0
b1453_b3078	0	0	0	0
b1453_b3110	0	0	0	0
b1453_b3116	0	0	0	0
b1453_b3161	0	0	0	0
b1453_b3370	0	0	0	0
b1453_b3709	0	0	0	0
b1453_b3795	0	0	0	0
b1453_b4115	0	0	0	0
b1453_b4132	0	0	0	0
b1453_b4141	0	0	0	0
b1453_b4156	0	0	0	0
b1453_b4208	0	0	0	0
b1454_b1454	0	0	0	0
b1454_b1635	0	0	0	0
b1454_b2301	0	0	0	0
b1454_b2302	0	0	0	0
b1454_b2989	0	0	0	0
b1454_b3102	0	0	0	0
b1454_b3229	0	0	0	0
b1454_b3592	0	0	0	0
b1461_b1461	0	0	0	0
b1462_b1462	0	0	0	0
b1463_b1463	0	0	0	0
b1464_b1464	0	0	0	0
b1464_b3809	0	0	0	0
b1465_b1465	0	0	0	0
b1465_b1467	0	0	0	0
b1465_b1468	0	0	0	0
b1465_b1501	0	0	0	0
b1465_b1587	0	0	0	0
b1465_b1588	0	0	0	0
b1465_b1872	0	0	0	0
b1465_b2206	0	0	0	0
b1465_b2283	0	0	0	0
b1465_b3551	0	0	0	0
b1467_b1467	0	0	0	1
b1467_b1468	0	0	1	0
b1467_b1501	0	0	0	0
b1467_b1587	0	0	0	0
b1467_b1588	0	0	0	0
b1467_b1872	0	0	0	0
b1467_b2206	0	0	0	0
b1467_b2283	0	0	0	0
b1467_b3551	0	0	0	0
b1468_b1468	0	0	0	1
b1468_b1475	0	0	0	0
b1468_b1476	0	0	0	0
b1468_b1494	0	0	0	0
b1468_b1501	0	0	0	0
b1468_b1587	0	0	0	0
b1468_b1588	0	0	0	0
b1468_b1589	0	0	0	0
b1468_b1629	0	0	0	0
b1468_b1670	0	0	0	0
b1468_b1671	0	0	0	0
b1468_b1674	0	0	0	0
b1468_b1872	0	0	0	0
b1468_b2203	0	0	0	0
b1468_b2206	0	0	0	0
b1468_b2283	0	0	0	0
b1468_b2284	0	0	0	0
b1468_b2285	0	0	0	0
b1468_b2286	0	0	0	0
b1468_b2287	0	0	0	0
b1468_b2487	0	0	0	0
b1468_b2489	0	0	0	0
b1468_b2540	0	0	0	0
b1468_b2713	0	0	0	0
